latitude,longitude,number,tmean_C,month
28.9,76.89999999999999,0,29.13,2023-05
28.9,76.99999999999999,0,29.1,2023-05
28.9,77.09999999999998,0,29.05,2023-05
28.9,77.19999999999997,0,28.94,2023-05
28.9,77.29999999999997,0,28.84,2023-05
28.9,77.39999999999996,0,28.75,2023-05
28.9,77.5,0,28.68,2023-05
28.799999999999997,76.7,0,29.43,2023-05
28.799999999999997,76.8,0,29.36,2023-05
28.799999999999997,76.89999999999999,0,29.31,2023-05
28.799999999999997,76.99999999999999,0,29.26,2023-05
28.799999999999997,77.09999999999998,0,29.2,2023-05
28.799999999999997,77.19999999999997,0,29.09,2023-05
28.799999999999997,77.29999999999997,0,28.95,2023-05
28.799999999999997,77.39999999999996,0,28.81,2023-05
28.799999999999997,77.5,0,28.77,2023-05
28.699999999999996,76.7,0,29.43,2023-05
28.699999999999996,76.8,0,29.42,2023-05
28.699999999999996,76.89999999999999,0,29.46,2023-05
28.699999999999996,76.99999999999999,0,29.46,2023-05
28.699999999999996,77.09999999999998,0,29.35,2023-05
28.699999999999996,77.19999999999997,0,29.19,2023-05
28.699999999999996,77.29999999999997,0,29.15,2023-05
28.699999999999996,77.39999999999996,0,29.03,2023-05
28.699999999999996,77.5,0,28.96,2023-05
28.599999999999994,76.7,0,29.51,2023-05
28.599999999999994,76.8,0,29.55,2023-05
28.599999999999994,76.89999999999999,0,29.64,2023-05
28.599999999999994,76.99999999999999,0,29.61,2023-05
28.599999999999994,77.09999999999998,0,29.46,2023-05
28.599999999999994,77.19999999999997,0,29.36,2023-05
28.599999999999994,77.29999999999997,0,29.3,2023-05
28.599999999999994,77.39999999999996,0,29.28,2023-05
28.599999999999994,77.5,0,29.22,2023-05
28.499999999999993,76.7,0,29.65,2023-05
28.499999999999993,76.8,0,29.72,2023-05
28.499999999999993,76.89999999999999,0,29.77,2023-05
28.499999999999993,76.99999999999999,0,29.64,2023-05
28.499999999999993,77.09999999999998,0,29.47,2023-05
28.499999999999993,77.19999999999997,0,29.38,2023-05
28.499999999999993,77.29999999999997,0,29.47,2023-05
28.499999999999993,77.39999999999996,0,29.52,2023-05
28.499999999999993,77.5,0,29.45,2023-05
28.39999999999999,76.7,0,29.73,2023-05
28.39999999999999,76.8,0,29.74,2023-05
28.39999999999999,76.89999999999999,0,29.71,2023-05
28.39999999999999,76.99999999999999,0,29.6,2023-05
28.39999999999999,77.09999999999998,0,29.5,2023-05
28.39999999999999,77.19999999999997,0,29.51,2023-05
28.39999999999999,77.29999999999997,0,29.59,2023-05
28.39999999999999,77.39999999999996,0,29.64,2023-05
28.39999999999999,77.5,0,29.6,2023-05
28.3,76.7,0,29.78,2023-05
28.3,76.8,0,29.74,2023-05
28.3,76.89999999999999,0,29.65,2023-05
28.3,76.99999999999999,0,29.65,2023-05
28.3,77.09999999999998,0,29.72,2023-05
28.3,77.19999999999997,0,29.75,2023-05
28.3,77.29999999999997,0,29.75,2023-05
28.3,77.39999999999996,0,29.75,2023-05
28.3,77.5,0,29.72,2023-05
29.0,76.7,0,31.47,2023-06
29.0,76.8,0,31.39,2023-06
29.0,76.89999999999999,0,31.32,2023-06
29.0,76.99999999999999,0,31.24,2023-06
29.0,77.09999999999998,0,31.2,2023-06
29.0,77.19999999999997,0,31.05,2023-06
29.0,77.29999999999997,0,30.96,2023-06
29.0,77.39999999999996,0,30.97,2023-06
29.0,77.5,0,31.02,2023-06
28.9,76.7,0,31.62,2023-06
28.9,76.8,0,31.52,2023-06
28.9,76.89999999999999,0,31.44,2023-06
28.9,76.99999999999999,0,31.35,2023-06
28.9,77.09999999999998,0,31.27,2023-06
28.9,77.19999999999997,0,31.16,2023-06
28.9,77.29999999999997,0,31.06,2023-06
28.9,77.39999999999996,0,31.02,2023-06
28.9,77.5,0,31.03,2023-06
28.799999999999997,76.7,0,31.7,2023-06
28.799999999999997,76.8,0,31.59,2023-06
28.799999999999997,76.89999999999999,0,31.52,2023-06
28.799999999999997,76.99999999999999,0,31.44,2023-06
28.799999999999997,77.09999999999998,0,31.35,2023-06
28.799999999999997,77.19999999999997,0,31.23,2023-06
28.799999999999997,77.29999999999997,0,31.14,2023-06
28.799999999999997,77.39999999999996,0,31.07,2023-06
28.799999999999997,77.5,0,31.05,2023-06
28.699999999999996,76.7,0,31.55,2023-06
28.699999999999996,76.8,0,31.52,2023-06
28.699999999999996,76.89999999999999,0,31.56,2023-06
28.699999999999996,76.99999999999999,0,31.56,2023-06
28.699999999999996,77.09999999999998,0,31.45,2023-06
28.699999999999996,77.19999999999997,0,31.3,2023-06
28.699999999999996,77.29999999999997,0,31.28,2023-06
28.699999999999996,77.39999999999996,0,31.22,2023-06
28.699999999999996,77.5,0,31.16,2023-06
28.599999999999994,76.7,0,31.51,2023-06
28.599999999999994,76.8,0,31.54,2023-06
28.599999999999994,76.89999999999999,0,31.61,2023-06
28.599999999999994,76.99999999999999,0,31.6,2023-06
28.599999999999994,77.09999999999998,0,31.48,2023-06
28.599999999999994,77.19999999999997,0,31.37,2023-06
28.599999999999994,77.29999999999997,0,31.35,2023-06
28.599999999999994,77.39999999999996,0,31.34,2023-06
28.599999999999994,77.5,0,31.28,2023-06
28.499999999999993,76.7,0,31.53,2023-06
28.499999999999993,76.8,0,31.58,2023-06
28.499999999999993,76.89999999999999,0,31.61,2023-06
28.499999999999993,76.99999999999999,0,31.53,2023-06
28.499999999999993,77.09999999999998,0,31.39,2023-06
28.499999999999993,77.19999999999997,0,31.33,2023-06
28.499999999999993,77.29999999999997,0,31.39,2023-06
28.499999999999993,77.39999999999996,0,31.46,2023-06
28.499999999999993,77.5,0,31.39,2023-06
28.39999999999999,76.7,0,31.48,2023-06
28.39999999999999,76.8,0,31.49,2023-06
28.39999999999999,76.89999999999999,0,31.46,2023-06
28.39999999999999,76.99999999999999,0,31.39,2023-06
28.39999999999999,77.09999999999998,0,31.32,2023-06
28.39999999999999,77.19999999999997,0,31.36,2023-06
28.39999999999999,77.29999999999997,0,31.45,2023-06
28.39999999999999,77.39999999999996,0,31.51,2023-06
28.39999999999999,77.5,0,31.46,2023-06
28.3,76.7,0,31.38,2023-06
28.3,76.8,0,31.35,2023-06
28.3,76.89999999999999,0,31.28,2023-06
28.3,76.99999999999999,0,31.32,2023-06
28.3,77.09999999999998,0,31.44,2023-06
28.3,77.19999999999997,0,31.5,2023-06
28.3,77.29999999999997,0,31.52,2023-06
28.3,77.39999999999996,0,31.53,2023-06
28.3,77.5,0,31.51,2023-06
29.0,76.7,0,29.32,2023-07
29.0,76.8,0,29.26,2023-07
29.0,76.89999999999999,0,29.19,2023-07
29.0,76.99999999999999,0,29.09,2023-07
29.0,77.09999999999998,0,29.02,2023-07
29.0,77.19999999999997,0,28.88,2023-07
29.0,77.29999999999997,0,28.75,2023-07
29.0,77.39999999999996,0,28.66,2023-07
29.0,77.5,0,28.6,2023-07
28.9,76.7,0,29.41,2023-07
28.9,76.8,0,29.35,2023-07
28.9,76.89999999999999,0,29.26,2023-07
28.9,76.99999999999999,0,29.16,2023-07
28.9,77.09999999999998,0,29.09,2023-07
28.9,77.19999999999997,0,28.99,2023-07
28.9,77.29999999999997,0,28.86,2023-07
28.9,77.39999999999996,0,28.76,2023-07
28.9,77.5,0,28.69,2023-07
28.799999999999997,76.7,0,29.49,2023-07
28.799999999999997,76.8,0,29.4,2023-07
28.799999999999997,76.89999999999999,0,29.32,2023-07
28.799999999999997,76.99999999999999,0,29.24,2023-07
28.799999999999997,77.09999999999998,0,29.15,2023-07
28.799999999999997,77.19999999999997,0,29.05,2023-07
28.799999999999997,77.29999999999997,0,28.94,2023-07
28.799999999999997,77.39999999999996,0,28.84,2023-07
28.799999999999997,77.5,0,28.77,2023-07
28.699999999999996,76.7,0,29.48,2023-07
28.699999999999996,76.8,0,29.42,2023-07
28.699999999999996,76.89999999999999,0,29.38,2023-07
28.699999999999996,76.99999999999999,0,29.31,2023-07
28.699999999999996,77.09999999999998,0,29.17,2023-07
28.699999999999996,77.19999999999997,0,29.03,2023-07
28.699999999999996,77.29999999999997,0,28.99,2023-07
28.699999999999996,77.39999999999996,0,28.91,2023-07
28.699999999999996,77.5,0,28.84,2023-07
28.599999999999994,76.7,0,29.52,2023-07
28.599999999999994,76.8,0,29.5,2023-07
28.599999999999994,76.89999999999999,0,29.47,2023-07
28.599999999999994,76.99999999999999,0,29.36,2023-07
28.599999999999994,77.09999999999998,0,29.17,2023-07
28.599999999999994,77.19999999999997,0,29.03,2023-07
28.599999999999994,77.29999999999997,0,29.0,2023-07
28.599999999999994,77.39999999999996,0,28.98,2023-07
28.599999999999994,77.5,0,28.9,2023-07
28.499999999999993,76.7,0,29.58,2023-07
28.499999999999993,76.8,0,29.56,2023-07
28.499999999999993,76.89999999999999,0,29.52,2023-07
28.499999999999993,76.99999999999999,0,29.33,2023-07
28.499999999999993,77.09999999999998,0,29.1,2023-07
28.499999999999993,77.19999999999997,0,28.95,2023-07
28.499999999999993,77.29999999999997,0,29.0,2023-07
28.499999999999993,77.39999999999996,0,29.04,2023-07
28.499999999999993,77.5,0,28.96,2023-07
28.39999999999999,76.7,0,29.54,2023-07
28.39999999999999,76.8,0,29.47,2023-07
28.39999999999999,76.89999999999999,0,29.38,2023-07
28.39999999999999,76.99999999999999,0,29.22,2023-07
28.39999999999999,77.09999999999998,0,29.08,2023-07
28.39999999999999,77.19999999999997,0,29.03,2023-07
28.39999999999999,77.29999999999997,0,29.08,2023-07
28.39999999999999,77.39999999999996,0,29.1,2023-07
28.39999999999999,77.5,0,29.05,2023-07
28.3,76.7,0,29.49,2023-07
28.3,76.8,0,29.38,2023-07
28.3,76.89999999999999,0,29.24,2023-07
28.3,76.99999999999999,0,29.18,2023-07
28.3,77.09999999999998,0,29.2,2023-07
28.3,77.19999999999997,0,29.19,2023-07
28.3,77.29999999999997,0,29.17,2023-07
28.3,77.39999999999996,0,29.14,2023-07
28.3,77.5,0,29.1,2023-07
29.0,76.7,0,30.16,2023-08
29.0,76.8,0,30.06,2023-08
29.0,76.89999999999999,0,29.97,2023-08
29.0,76.99999999999999,0,29.86,2023-08
29.0,77.09999999999998,0,29.78,2023-08
29.0,77.19999999999997,0,29.59,2023-08
29.0,77.29999999999997,0,29.4,2023-08
29.0,77.39999999999996,0,29.27,2023-08
29.0,77.5,0,29.16,2023-08
28.9,76.7,0,30.33,2023-08
28.9,76.8,0,30.22,2023-08
28.9,76.89999999999999,0,30.1,2023-08
28.9,76.99999999999999,0,29.98,2023-08
28.9,77.09999999999998,0,29.87,2023-08
28.9,77.19999999999997,0,29.72,2023-08
28.9,77.29999999999997,0,29.54,2023-08
28.9,77.39999999999996,0,29.39,2023-08
28.9,77.5,0,29.27,2023-08
28.799999999999997,76.7,0,30.51,2023-08
28.799999999999997,76.8,0,30.34,2023-08
28.799999999999997,76.89999999999999,0,30.21,2023-08
28.799999999999997,76.99999999999999,0,30.09,2023-08
28.799999999999997,77.09999999999998,0,29.96,2023-08
28.799999999999997,77.19999999999997,0,29.8,2023-08
28.799999999999997,77.29999999999997,0,29.63,2023-08
28.799999999999997,77.39999999999996,0,29.48,2023-08
28.799999999999997,77.5,0,29.35,2023-08
28.699999999999996,76.7,0,30.43,2023-08
28.699999999999996,76.8,0,30.32,2023-08
28.699999999999996,76.89999999999999,0,30.25,2023-08
28.699999999999996,76.99999999999999,0,30.14,2023-08
28.699999999999996,77.09999999999998,0,29.99,2023-08
28.699999999999996,77.19999999999997,0,29.81,2023-08
28.699999999999996,77.29999999999997,0,29.68,2023-08
28.699999999999996,77.39999999999996,0,29.54,2023-08
28.699999999999996,77.5,0,29.42,2023-08
28.599999999999994,76.7,0,30.4,2023-08
28.599999999999994,76.8,0,30.37,2023-08
28.599999999999994,76.89999999999999,0,30.32,2023-08
28.599999999999994,76.99999999999999,0,30.18,2023-08
28.599999999999994,77.09999999999998,0,29.93,2023-08
28.599999999999994,77.19999999999997,0,29.75,2023-08
28.599999999999994,77.29999999999997,0,29.66,2023-08
28.599999999999994,77.39999999999996,0,29.6,2023-08
28.599999999999994,77.5,0,29.47,2023-08
28.499999999999993,76.7,0,30.45,2023-08
28.499999999999993,76.8,0,30.4,2023-08
28.499999999999993,76.89999999999999,0,30.34,2023-08
28.499999999999993,76.99999999999999,0,30.11,2023-08
28.499999999999993,77.09999999999998,0,29.79,2023-08
28.499999999999993,77.19999999999997,0,29.59,2023-08
28.499999999999993,77.29999999999997,0,29.62,2023-08
28.499999999999993,77.39999999999996,0,29.64,2023-08
28.499999999999993,77.5,0,29.52,2023-08
28.39999999999999,76.7,0,30.36,2023-08
28.39999999999999,76.8,0,30.27,2023-08
28.39999999999999,76.89999999999999,0,30.14,2023-08
28.39999999999999,76.99999999999999,0,29.91,2023-08
28.39999999999999,77.09999999999998,0,29.73,2023-08
28.39999999999999,77.19999999999997,0,29.63,2023-08
28.39999999999999,77.29999999999997,0,29.63,2023-08
28.39999999999999,77.39999999999996,0,29.63,2023-08
28.39999999999999,77.5,0,29.53,2023-08
28.3,76.7,0,30.28,2023-08
28.3,76.8,0,30.13,2023-08
28.3,76.89999999999999,0,29.93,2023-08
28.3,76.99999999999999,0,29.83,2023-08
28.3,77.09999999999998,0,29.81,2023-08
28.3,77.19999999999997,0,29.76,2023-08
28.3,77.29999999999997,0,29.69,2023-08
28.3,77.39999999999996,0,29.61,2023-08
28.3,77.5,0,29.5,2023-08
29.0,76.7,0,28.93,2023-09
29.0,76.8,0,28.87,2023-09
29.0,76.89999999999999,0,28.83,2023-09
29.0,76.99999999999999,0,28.76,2023-09
29.0,77.09999999999998,0,28.71,2023-09
29.0,77.19999999999997,0,28.6,2023-09
29.0,77.29999999999997,0,28.43,2023-09
29.0,77.39999999999996,0,28.32,2023-09
29.0,77.5,0,28.27,2023-09
28.9,76.7,0,29.11,2023-09
28.9,76.8,0,29.02,2023-09
28.9,76.89999999999999,0,28.97,2023-09
28.9,76.99999999999999,0,28.89,2023-09
28.9,77.09999999999998,0,28.83,2023-09
28.9,77.19999999999997,0,28.7,2023-09
28.9,77.29999999999997,0,28.56,2023-09
28.9,77.39999999999996,0,28.43,2023-09
28.9,77.5,0,28.35,2023-09
28.799999999999997,76.7,0,29.32,2023-09
28.799999999999997,76.8,0,29.17,2023-09
28.799999999999997,76.89999999999999,0,29.09,2023-09
28.799999999999997,76.99999999999999,0,29.01,2023-09
28.799999999999997,77.09999999999998,0,28.93,2023-09
28.799999999999997,77.19999999999997,0,28.8,2023-09
28.799999999999997,77.29999999999997,0,28.64,2023-09
28.799999999999997,77.39999999999996,0,28.49,2023-09
28.799999999999997,77.5,0,28.4,2023-09
28.699999999999996,76.7,0,29.33,2023-09
28.699999999999996,76.8,0,29.24,2023-09
28.699999999999996,76.89999999999999,0,29.16,2023-09
28.699999999999996,76.99999999999999,0,29.05,2023-09
28.699999999999996,77.09999999999998,0,28.99,2023-09
28.699999999999996,77.19999999999997,0,28.88,2023-09
28.699999999999996,77.29999999999997,0,28.65,2023-09
28.699999999999996,77.39999999999996,0,28.51,2023-09
28.699999999999996,77.5,0,28.41,2023-09
28.599999999999994,76.7,0,29.37,2023-09
28.599999999999994,76.8,0,29.35,2023-09
28.599999999999994,76.89999999999999,0,29.32,2023-09
28.599999999999994,76.99999999999999,0,29.14,2023-09
28.599999999999994,77.09999999999998,0,28.91,2023-09
28.599999999999994,77.19999999999997,0,28.76,2023-09
28.599999999999994,77.29999999999997,0,28.62,2023-09
28.599999999999994,77.39999999999996,0,28.54,2023-09
28.599999999999994,77.5,0,28.43,2023-09
28.499999999999993,76.7,0,29.44,2023-09
28.499999999999993,76.8,0,29.44,2023-09
28.499999999999993,76.89999999999999,0,29.39,2023-09
28.499999999999993,76.99999999999999,0,29.12,2023-09
28.499999999999993,77.09999999999998,0,28.78,2023-09
28.499999999999993,77.19999999999997,0,28.59,2023-09
28.499999999999993,77.29999999999997,0,28.58,2023-09
28.499999999999993,77.39999999999996,0,28.57,2023-09
28.499999999999993,77.5,0,28.46,2023-09
28.39999999999999,76.7,0,29.4,2023-09
28.39999999999999,76.8,0,29.32,2023-09
28.39999999999999,76.89999999999999,0,29.19,2023-09
28.39999999999999,76.99999999999999,0,28.95,2023-09
28.39999999999999,77.09999999999998,0,28.74,2023-09
28.39999999999999,77.19999999999997,0,28.62,2023-09
28.39999999999999,77.29999999999997,0,28.61,2023-09
28.39999999999999,77.39999999999996,0,28.58,2023-09
28.39999999999999,77.5,0,28.49,2023-09
28.3,76.7,0,29.35,2023-09
28.3,76.8,0,29.19,2023-09
28.3,76.89999999999999,0,29.01,2023-09
28.3,76.99999999999999,0,28.89,2023-09
28.3,77.09999999999998,0,28.83,2023-09
28.3,77.19999999999997,0,28.76,2023-09
28.3,77.29999999999997,0,28.68,2023-09
28.3,77.39999999999996,0,28.59,2023-09
28.3,77.5,0,28.5,2023-09
29.0,76.7,0,25.13,2023-10
29.0,76.8,0,25.15,2023-10
29.0,76.89999999999999,0,25.2,2023-10
29.0,76.99999999999999,0,25.13,2023-10
29.0,77.09999999999998,0,25.11,2023-10
29.0,77.19999999999997,0,25.11,2023-10
29.0,77.29999999999997,0,24.92,2023-10
29.0,77.39999999999996,0,24.78,2023-10
29.0,77.5,0,24.73,2023-10
28.9,76.7,0,25.41,2023-10
28.9,76.8,0,25.39,2023-10
28.9,76.89999999999999,0,25.4,2023-10
28.9,76.99999999999999,0,25.36,2023-10
28.9,77.09999999999998,0,25.37,2023-10
28.9,77.19999999999997,0,25.28,2023-10
28.9,77.29999999999997,0,25.17,2023-10
28.9,77.39999999999996,0,25.02,2023-10
28.9,77.5,0,24.91,2023-10
28.799999999999997,76.7,0,25.68,2023-10
28.799999999999997,76.8,0,25.62,2023-10
28.799999999999997,76.89999999999999,0,25.61,2023-10
28.799999999999997,76.99999999999999,0,25.61,2023-10
28.799999999999997,77.09999999999998,0,25.61,2023-10
28.799999999999997,77.19999999999997,0,25.51,2023-10
28.799999999999997,77.29999999999997,0,25.33,2023-10
28.799999999999997,77.39999999999996,0,25.13,2023-10
28.799999999999997,77.5,0,25.04,2023-10
28.699999999999996,76.7,0,25.72,2023-10
28.699999999999996,76.8,0,25.74,2023-10
28.699999999999996,76.89999999999999,0,25.75,2023-10
28.699999999999996,76.99999999999999,0,25.71,2023-10
28.699999999999996,77.09999999999998,0,25.74,2023-10
28.699999999999996,77.19999999999997,0,25.68,2023-10
28.699999999999996,77.29999999999997,0,25.39,2023-10
28.699999999999996,77.39999999999996,0,25.2,2023-10
28.699999999999996,77.5,0,25.04,2023-10
28.599999999999994,76.7,0,25.85,2023-10
28.599999999999994,76.8,0,25.9,2023-10
28.599999999999994,76.89999999999999,0,25.97,2023-10
28.599999999999994,76.99999999999999,0,25.86,2023-10
28.599999999999994,77.09999999999998,0,25.71,2023-10
28.599999999999994,77.19999999999997,0,25.63,2023-10
28.599999999999994,77.29999999999997,0,25.4,2023-10
28.599999999999994,77.39999999999996,0,25.27,2023-10
28.599999999999994,77.5,0,25.12,2023-10
28.499999999999993,76.7,0,26.03,2023-10
28.499999999999993,76.8,0,26.09,2023-10
28.499999999999993,76.89999999999999,0,26.13,2023-10
28.499999999999993,76.99999999999999,0,25.92,2023-10
28.499999999999993,77.09999999999998,0,25.65,2023-10
28.499999999999993,77.19999999999997,0,25.47,2023-10
28.499999999999993,77.29999999999997,0,25.4,2023-10
28.499999999999993,77.39999999999996,0,25.33,2023-10
28.499999999999993,77.5,0,25.19,2023-10
28.39999999999999,76.7,0,26.08,2023-10
28.39999999999999,76.8,0,26.07,2023-10
28.39999999999999,76.89999999999999,0,26.02,2023-10
28.39999999999999,76.99999999999999,0,25.84,2023-10
28.39999999999999,77.09999999999998,0,25.64,2023-10
28.39999999999999,77.19999999999997,0,25.51,2023-10
28.39999999999999,77.29999999999997,0,25.44,2023-10
28.39999999999999,77.39999999999996,0,25.35,2023-10
28.39999999999999,77.5,0,25.21,2023-10
28.3,76.7,0,26.12,2023-10
28.3,76.8,0,26.04,2023-10
28.3,76.89999999999999,0,25.93,2023-10
28.3,76.99999999999999,0,25.84,2023-10
28.3,77.09999999999998,0,25.77,2023-10
28.3,77.19999999999997,0,25.68,2023-10
28.3,77.29999999999997,0,25.52,2023-10
28.3,77.39999999999996,0,25.36,2023-10
28.3,77.5,0,25.2,2023-10
29.0,76.7,0,20.69,2023-11
29.0,76.8,0,20.71,2023-11
29.0,76.89999999999999,0,20.72,2023-11
29.0,76.99999999999999,0,20.68,2023-11
29.0,77.09999999999998,0,20.68,2023-11
29.0,77.19999999999997,0,20.66,2023-11
29.0,77.29999999999997,0,20.52,2023-11
29.0,77.39999999999996,0,20.45,2023-11
29.0,77.5,0,20.41,2023-11
28.9,76.7,0,20.81,2023-11
28.9,76.8,0,20.82,2023-11
28.9,76.89999999999999,0,20.81,2023-11
28.9,76.99999999999999,0,20.79,2023-11
28.9,77.09999999999998,0,20.81,2023-11
28.9,77.19999999999997,0,20.76,2023-11
28.9,77.29999999999997,0,20.68,2023-11
28.9,77.39999999999996,0,20.58,2023-11
28.9,77.5,0,20.52,2023-11
28.799999999999997,76.7,0,20.93,2023-11
28.799999999999997,76.8,0,20.91,2023-11
28.799999999999997,76.89999999999999,0,20.91,2023-11
28.799999999999997,76.99999999999999,0,20.92,2023-11
28.799999999999997,77.09999999999998,0,20.94,2023-11
28.799999999999997,77.19999999999997,0,20.89,2023-11
28.799999999999997,77.29999999999997,0,20.78,2023-11
28.799999999999997,77.39999999999996,0,20.66,2023-11
28.799999999999997,77.5,0,20.62,2023-11
28.699999999999996,76.7,0,20.95,2023-11
28.699999999999996,76.8,0,20.98,2023-11
28.699999999999996,76.89999999999999,0,21.01,2023-11
28.699999999999996,76.99999999999999,0,21.01,2023-11
28.699999999999996,77.09999999999998,0,21.05,2023-11
28.699999999999996,77.19999999999997,0,21.03,2023-11
28.699999999999996,77.29999999999997,0,20.87,2023-11
28.699999999999996,77.39999999999996,0,20.76,2023-11
28.699999999999996,77.5,0,20.68,2023-11
28.599999999999994,76.7,0,21.06,2023-11
28.599999999999994,76.8,0,21.11,2023-11
28.599999999999994,76.89999999999999,0,21.19,2023-11
28.599999999999994,76.99999999999999,0,21.13,2023-11
28.599999999999994,77.09999999999998,0,21.05,2023-11
28.599999999999994,77.19999999999997,0,21.01,2023-11
28.599999999999994,77.29999999999997,0,20.9,2023-11
28.599999999999994,77.39999999999996,0,20.84,2023-11
28.599999999999994,77.5,0,20.76,2023-11
28.499999999999993,76.7,0,21.18,2023-11
28.499999999999993,76.8,0,21.26,2023-11
28.499999999999993,76.89999999999999,0,21.31,2023-11
28.499999999999993,76.99999999999999,0,21.18,2023-11
28.499999999999993,77.09999999999998,0,20.99,2023-11
28.499999999999993,77.19999999999997,0,20.91,2023-11
28.499999999999993,77.29999999999997,0,20.92,2023-11
28.499999999999993,77.39999999999996,0,20.94,2023-11
28.499999999999993,77.5,0,20.86,2023-11
28.39999999999999,76.7,0,21.21,2023-11
28.39999999999999,76.8,0,21.25,2023-11
28.39999999999999,76.89999999999999,0,21.23,2023-11
28.39999999999999,76.99999999999999,0,21.12,2023-11
28.39999999999999,77.09999999999998,0,21.0,2023-11
28.39999999999999,77.19999999999997,0,20.96,2023-11
28.39999999999999,77.29999999999997,0,20.99,2023-11
28.39999999999999,77.39999999999996,0,20.99,2023-11
28.39999999999999,77.5,0,20.92,2023-11
28.3,76.7,0,21.2,2023-11
28.3,76.8,0,21.21,2023-11
28.3,76.89999999999999,0,21.15,2023-11
28.3,76.99999999999999,0,21.13,2023-11
28.3,77.09999999999998,0,21.15,2023-11
28.3,77.19999999999997,0,21.14,2023-11
28.3,77.29999999999997,0,21.1,2023-11
28.3,77.39999999999996,0,21.05,2023-11
28.3,77.5,0,20.98,2023-11
29.0,76.7,0,15.23,2023-12
29.0,76.8,0,15.21,2023-12
29.0,76.89999999999999,0,15.22,2023-12
29.0,76.99999999999999,0,15.23,2023-12
29.0,77.09999999999998,0,15.27,2023-12
29.0,77.19999999999997,0,15.36,2023-12
29.0,77.29999999999997,0,15.33,2023-12
29.0,77.39999999999996,0,15.32,2023-12
29.0,77.5,0,15.34,2023-12
28.9,76.7,0,15.39,2023-12
28.9,76.8,0,15.36,2023-12
28.9,76.89999999999999,0,15.35,2023-12
28.9,76.99999999999999,0,15.36,2023-12
28.9,77.09999999999998,0,15.39,2023-12
28.9,77.19999999999997,0,15.38,2023-12
28.9,77.29999999999997,0,15.43,2023-12
28.9,77.39999999999996,0,15.42,2023-12
28.9,77.5,0,15.43,2023-12
28.799999999999997,76.7,0,15.54,2023-12
28.799999999999997,76.8,0,15.49,2023-12
28.799999999999997,76.89999999999999,0,15.48,2023-12
28.799999999999997,76.99999999999999,0,15.49,2023-12
28.799999999999997,77.09999999999998,0,15.51,2023-12
28.799999999999997,77.19999999999997,0,15.49,2023-12
28.799999999999997,77.29999999999997,0,15.48,2023-12
28.799999999999997,77.39999999999996,0,15.45,2023-12
28.799999999999997,77.5,0,15.51,2023-12
28.699999999999996,76.7,0,15.61,2023-12
28.699999999999996,76.8,0,15.61,2023-12
28.699999999999996,76.89999999999999,0,15.63,2023-12
28.699999999999996,76.99999999999999,0,15.64,2023-12
28.699999999999996,77.09999999999998,0,15.67,2023-12
28.699999999999996,77.19999999999997,0,15.67,2023-12
28.699999999999996,77.29999999999997,0,15.62,2023-12
28.699999999999996,77.39999999999996,0,15.59,2023-12
28.699999999999996,77.5,0,15.57,2023-12
28.599999999999994,76.7,0,15.74,2023-12
28.599999999999994,76.8,0,15.78,2023-12
28.599999999999994,76.89999999999999,0,15.84,2023-12
28.599999999999994,76.99999999999999,0,15.82,2023-12
28.599999999999994,77.09999999999998,0,15.77,2023-12
28.599999999999994,77.19999999999997,0,15.79,2023-12
28.599999999999994,77.29999999999997,0,15.74,2023-12
28.599999999999994,77.39999999999996,0,15.7,2023-12
28.599999999999994,77.5,0,15.68,2023-12
28.499999999999993,76.7,0,15.89,2023-12
28.499999999999993,76.8,0,15.95,2023-12
28.499999999999993,76.89999999999999,0,16.0,2023-12
28.499999999999993,76.99999999999999,0,15.94,2023-12
28.499999999999993,77.09999999999998,0,15.83,2023-12
28.499999999999993,77.19999999999997,0,15.79,2023-12
28.499999999999993,77.29999999999997,0,15.82,2023-12
28.499999999999993,77.39999999999996,0,15.83,2023-12
28.499999999999993,77.5,0,15.79,2023-12
28.39999999999999,76.7,0,15.97,2023-12
28.39999999999999,76.8,0,16.01,2023-12
28.39999999999999,76.89999999999999,0,16.02,2023-12
28.39999999999999,76.99999999999999,0,15.98,2023-12
28.39999999999999,77.09999999999998,0,15.92,2023-12
28.39999999999999,77.19999999999997,0,15.9,2023-12
28.39999999999999,77.29999999999997,0,15.91,2023-12
28.39999999999999,77.39999999999996,0,15.91,2023-12
28.39999999999999,77.5,0,15.88,2023-12
28.3,76.7,0,16.01,2023-12
28.3,76.8,0,16.06,2023-12
28.3,76.89999999999999,0,16.07,2023-12
28.3,76.99999999999999,0,16.07,2023-12
28.3,77.09999999999998,0,16.09,2023-12
28.3,77.19999999999997,0,16.09,2023-12
28.3,77.29999999999997,0,16.06,2023-12
28.3,77.39999999999996,0,16.02,2023-12
28.3,77.5,0,15.96,2023-12
